observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2022-01-16 23:00:00,,2,600,0,0,0,,-5,-6,1022
2022-01-17 00:00:00,0.0,0,1500,0,0,3,,-5,-6,1021
2022-01-17 01:00:00,,2,2500,0,0,3,,-5,-6,1021
2022-01-17 02:00:00,0.0,0,2500,0,0,3,,-5,-6,1020
2022-01-17 03:00:00,,2,2500,0,0,3,,-5,-6,1019
2022-01-17 04:00:00,,3,2500,0,0,3,,-6,-7,1019
2022-01-17 05:00:00,,2,3000,0,0,3,,-6,-7,1019
2022-01-17 06:00:00,,2,4000,0,0,2,,-6,-7,1019
2022-01-17 07:00:00,,1,4000,0,0,2,,-5,-6,1018
2022-01-17 08:00:00,,2,5000,0,0,3,,-4,-6,1018
2022-01-17 09:00:00,50.0,3,4000,0,0,2,,-3,-5,1017
2022-01-17 10:00:00,80.0,4,5000,0,0,4,,-3,-4,1017
2022-01-17 11:00:00,,5,4000,0,0,2,,-2,-4,1015
2022-01-17 12:00:00,,1,7000,0,0,4,,-1,-3,1014
2022-01-17 13:00:00,,1,6000,0,0,3,,0,-3,1012
2022-01-17 14:00:00,120.0,4,7000,0,0,3,,0,-2,1011
2022-01-17 15:00:00,260.0,11,5000,0,0,2,,1,0,1010
2022-01-17 16:00:00,270.0,18,6000,0,0,3,,2,0,1009
2022-01-17 17:00:00,280.0,18,9999,0,0,2,,2,0,1010
2022-01-17 18:00:00,300.0,23,7000,0,0,3,,2,-1,1011
2022-01-17 19:00:00,300.0,20,9999,0,0,2,,1,-3,1013
2022-01-17 20:00:00,290.0,17,9999,0,0,2,,0,-5,1014
2022-01-17 21:00:00,290.0,16,9999,0,0,0,,-1,-5,1016
2022-01-17 22:00:00,290.0,15,9999,0,0,0,,-1,-5,1017
2022-01-17 23:00:00,290.0,16,9999,0,0,0,,-1,-5,1018
2022-01-18 00:00:00,290.0,15,9999,0,0,2,,-1,-5,1019
2022-01-18 01:00:00,290.0,20,9999,0,0,2,,0,-6,1020
2022-01-18 02:00:00,290.0,19,9999,0,0,3,,0,-6,1021
2022-01-18 03:00:00,290.0,12,9999,0,0,2,,-1,-6,1022
2022-01-18 04:00:00,290.0,11,9999,0,0,0,,-1,-7,1023
2022-01-18 05:00:00,260.0,7,9999,0,0,1,,-1,-7,1023
2022-01-18 06:00:00,290.0,14,9999,0,0,1,,-1,-7,1024
2022-01-18 07:00:00,280.0,13,9999,0,0,3,,-1,-7,1024
2022-01-18 08:00:00,290.0,13,9999,0,0,1,,-1,-7,1025
2022-01-18 09:00:00,290.0,12,9999,0,0,3,,0,-5,1026
2022-01-18 10:00:00,300.0,19,9999,0,0,3,,0,-5,1026
2022-01-18 11:00:00,300.0,21,9999,0,0,3,,1,-6,1026
2022-01-18 12:00:00,310.0,19,9999,0,0,3,,1,-7,1026
2022-01-18 13:00:00,300.0,19,9999,0,0,3,,1,-6,1026
2022-01-18 14:00:00,300.0,15,9999,0,0,2,,1,-6,1027
2022-01-18 15:00:00,300.0,12,9999,0,0,3,,0,-6,1028
2022-01-18 16:00:00,290.0,13,9999,0,0,3,,0,-6,1029
2022-01-18 17:00:00,290.0,7,9999,0,0,2,,-1,-6,1029
2022-01-18 18:00:00,290.0,9,9999,0,0,2,,-1,-5,1030
2022-01-18 19:00:00,290.0,9,9999,0,0,1,,-1,-5,1030
2022-01-18 20:00:00,290.0,11,9999,0,0,1,,-1,-5,1031
2022-01-18 21:00:00,290.0,13,9999,0,0,0,,-1,-5,1031
2022-01-18 22:00:00,290.0,9,9999,0,0,0,,-2,-5,1031
2022-01-18 23:00:00,290.0,10,9999,0,0,0,,-2,-5,1031
2022-01-19 00:00:00,300.0,7,9999,0,0,0,,-3,-6,1031
2022-01-19 01:00:00,270.0,7,9999,0,0,0,,-3,-6,1032
2022-01-19 02:00:00,260.0,6,9999,0,0,0,,-4,-6,1032
2022-01-19 03:00:00,280.0,4,9999,0,0,0,,-6,-8,1032
2022-01-19 04:00:00,260.0,4,9999,0,0,0,,-5,-7,1031
2022-01-19 05:00:00,280.0,9,9999,0,0,0,,-4,-7,1031
2022-01-19 06:00:00,270.0,4,9999,0,0,0,,-6,-8,1031
2022-01-19 07:00:00,220.0,3,9999,0,0,0,,-5,-7,1031
2022-01-19 08:00:00,260.0,6,9999,0,0,0,,-2,-6,1031
2022-01-19 09:00:00,280.0,5,9999,0,0,0,,0,-5,1031
2022-01-19 10:00:00,280.0,5,9999,0,0,0,,2,-6,1030
2022-01-19 11:00:00,230.0,3,9999,0,0,0,,2,-8,1029
2022-01-19 12:00:00,320.0,7,9999,0,0,1,,3,-8,1029
2022-01-19 13:00:00,360.0,6,9999,0,0,0,,2,-7,1028
2022-01-19 14:00:00,10.0,5,9999,0,0,0,,2,-7,1028
2022-01-19 15:00:00,90.0,5,9999,0,0,0,,0,-5,1027
2022-01-19 16:00:00,70.0,6,9999,0,0,0,,-2,-6,1027
2022-01-19 17:00:00,70.0,4,9999,0,0,0,,-3,-6,1027
2022-01-19 18:00:00,50.0,4,9999,0,0,0,,-4,-6,1026
2022-01-19 19:00:00,90.0,3,9999,0,0,0,,-5,-7,1026
2022-01-19 20:00:00,70.0,4,9999,0,0,0,,-6,-8,1025
2022-01-19 21:00:00,100.0,3,8000,0,0,0,,-7,-8,1024
2022-01-19 22:00:00,110.0,4,9999,0,0,0,,-8,-9,1024
2022-01-19 23:00:00,90.0,4,6000,0,0,0,,-9,-10,1024
2022-01-20 00:00:00,,2,6000,0,0,0,,-9,-10,1023
2022-01-20 01:00:00,110.0,1,6000,0,0,0,,-9,-10,1022
2022-01-20 02:00:00,80.0,4,6000,0,0,1,,-9,-10,1021
2022-01-20 03:00:00,100.0,4,2000,0,0,3,,-9,-10,1020
2022-01-20 04:00:00,90.0,4,1500,0,0,4,,-9,-10,1020
2022-01-20 05:00:00,90.0,4,1500,0,0,4,,-9,-10,1020
2022-01-20 06:00:00,90.0,4,2000,0,0,4,,-9,-10,1020
2022-01-20 07:00:00,,1,800,0,0,0,,-8,-10,1020
2022-01-20 08:00:00,80.0,4,2000,0,0,2,,-8,-9,1019
2022-01-20 09:00:00,60.0,5,1800,0,0,3,,-7,-9,1018
2022-01-20 10:00:00,20.0,7,5000,0,0,2,,-5,-6,1017
2022-01-20 11:00:00,30.0,7,7000,0,0,2,,-4,-5,1016
2022-01-20 12:00:00,70.0,6,7000,0,0,1,,-4,-6,1015
2022-01-20 13:00:00,,2,7000,0,0,1,,-4,-6,1014
2022-01-20 14:00:00,30.0,4,8000,0,0,2,,-3,-6,1014
2022-01-20 15:00:00,40.0,4,7000,0,0,4,,-3,-5,1014
2022-01-20 16:00:00,80.0,2,5000,0,0,2,,-4,-5,1013
2022-01-20 17:00:00,,2,7000,0,0,2,,-4,-5,1013
2022-01-20 18:00:00,,2,5000,0,0,1,,-5,-6,1013
2022-01-20 19:00:00,,2,5000,0,0,3,,-5,-6,1013
2022-01-20 20:00:00,270.0,4,3500,0,0,3,,-4,-5,1012
2022-01-20 21:00:00,270.0,6,4000,0,0,3,,-3,-4,1012
2022-01-20 22:00:00,330.0,14,2000,0,0,3,,-2,-4,1014
2022-01-20 23:00:00,260.0,7,9999,0,0,2,,-2,-4,1015
2022-01-21 00:00:00,270.0,10,9999,0,0,2,,-2,-5,1015
2022-01-21 01:00:00,290.0,5,9999,0,0,0,,-4,-6,1016
2022-01-21 02:00:00,270.0,3,9999,0,0,3,,-6,-8,1016
2022-01-21 03:00:00,280.0,5,9999,0,0,0,,-7,-8,1016
2022-01-21 04:00:00,240.0,4,9999,0,0,0,,-8,-10,1016
2022-01-21 05:00:00,270.0,4,9999,0,0,0,,-8,-10,1016
2022-01-21 06:00:00,,3,9999,0,0,0,,-8,-11,1016
2022-01-21 07:00:00,,2,9999,0,0,1,,-6,-9,1017
2022-01-21 08:00:00,290.0,3,9999,0,0,3,,-4,-7,1017
2022-01-21 09:00:00,210.0,2,9999,0,0,1,,-2,-8,1018
2022-01-21 10:00:00,290.0,8,9999,0,0,1,,0,-7,1017
2022-01-21 11:00:00,320.0,9,9999,0,0,3,,-1,-7,1017
2022-01-21 12:00:00,320.0,7,9999,0,0,2,,-1,-6,1017
2022-01-21 13:00:00,300.0,10,9999,0,0,2,,-1,-6,1017
2022-01-21 14:00:00,300.0,9,9999,0,0,2,,-2,-7,1017
2022-01-21 15:00:00,250.0,7,9999,0,0,1,,-4,-6,1017
2022-01-21 16:00:00,280.0,8,9999,0,0,1,,-3,-8,1017
2022-01-21 17:00:00,270.0,5,9999,0,0,0,,-5,-9,1017
2022-01-21 18:00:00,170.0,3,9999,0,0,0,,-6,-10,1017
2022-01-21 19:00:00,270.0,8,9999,0,0,0,,-4,-10,1017
2022-01-21 20:00:00,270.0,7,9999,0,0,0,,-5,-11,1017
2022-01-21 21:00:00,260.0,9,9999,0,0,1,,-6,-10,1017
2022-01-21 22:00:00,260.0,8,9999,0,0,3,,-4,-7,1017
2022-01-21 23:00:00,280.0,6,9999,0,0,3,,-4,-7,1017
2022-01-22 00:00:00,280.0,5,9999,0,0,0,,-5,-8,1017
2022-01-22 01:00:00,280.0,5,9999,0,0,0,,-5,-9,1016
2022-01-22 02:00:00,280.0,4,9999,0,0,1,,-7,-10,1016
2022-01-22 03:00:00,290.0,4,9999,0,0,0,,-8,-10,1015
2022-01-22 04:00:00,360.0,3,9999,0,0,1,,-8,-10,1015
2022-01-22 05:00:00,,2,9999,0,0,3,,-8,-10,1015
2022-01-22 06:00:00,0.0,0,9999,0,0,1,,-8,-10,1015
2022-01-22 07:00:00,,1,9999,0,0,3,,-7,-9,1015
2022-01-22 08:00:00,0.0,0,9999,0,0,2,,-6,-9,1016
2022-01-22 09:00:00,240.0,5,9999,0,0,1,,-5,-8,1016
2022-01-22 10:00:00,280.0,4,3000,0,0,1,,-4,-7,1016
2022-01-22 11:00:00,290.0,9,9999,0,0,2,,-2,-7,1016
2022-01-22 12:00:00,320.0,9,9999,0,0,2,,-2,-8,1016
2022-01-22 13:00:00,310.0,9,9999,0,0,2,,-2,-8,1016
2022-01-22 14:00:00,310.0,9,9999,0,0,2,,-2,-7,1016
2022-01-22 15:00:00,290.0,7,4000,0,0,4,,-3,-6,1017
2022-01-22 16:00:00,270.0,8,9999,0,0,2,,-3,-6,1018
2022-01-22 17:00:00,270.0,7,9999,0,0,2,,-3,-6,1019
2022-01-22 18:00:00,310.0,7,9999,0,0,2,,-3,-6,1019
2022-01-22 19:00:00,320.0,8,9999,0,0,1,,-3,-7,1020
2022-01-22 20:00:00,300.0,9,9999,0,0,0,,-4,-7,1021
2022-01-22 21:00:00,280.0,8,9999,0,0,0,,-5,-7,1021
2022-01-22 22:00:00,290.0,12,9999,0,0,0,,-4,-7,1021
2022-01-22 23:00:00,290.0,10,9999,0,0,0,,-5,-8,1021
2022-01-23 00:00:00,280.0,13,9999,0,0,3,,-4,-7,1022
2022-01-23 01:00:00,290.0,10,9999,0,0,3,,-4,-7,1022
2022-01-23 02:00:00,280.0,10,9999,0,0,4,,-4,-7,1022
2022-01-23 03:00:00,290.0,10,9999,0,0,4,,-3,-7,1022
2022-01-23 04:00:00,280.0,9,9999,0,0,4,,-3,-7,1022
2022-01-23 05:00:00,280.0,10,9999,0,0,4,,-3,-7,1021
2022-01-23 06:00:00,280.0,12,9999,0,0,2,,-3,-7,1021
2022-01-23 07:00:00,280.0,14,9999,0,0,1,,-3,-6,1021
2022-01-23 08:00:00,300.0,15,9999,0,0,2,,-3,-6,1021
2022-01-23 10:00:00,310.0,14,9999,0,0,2,,-2,-6,1021
2022-01-23 11:00:00,320.0,13,9999,0,0,2,,-1,-5,1021
2022-01-23 12:00:00,320.0,14,9999,0,0,2,,-1,-6,1021
2022-01-23 13:00:00,320.0,9,9999,0,0,1,,-2,-7,1022
2022-01-23 14:00:00,330.0,8,9999,0,0,1,,-2,-8,1023
2022-01-23 15:00:00,300.0,9,9999,0,0,2,,-2,-7,1023
2022-01-23 16:00:00,290.0,7,9999,0,0,1,,-4,-7,1024
2022-01-23 17:00:00,310.0,10,9999,0,0,1,,-4,-9,1025
2022-01-23 18:00:00,330.0,8,9999,0,0,1,,-4,-10,1025
2022-01-23 19:00:00,360.0,6,9999,0,0,0,,-4,-12,1027
2022-01-23 20:00:00,,2,9999,0,0,1,,-7,-12,1028
2022-01-23 21:00:00,360.0,3,9999,0,0,1,,-8,-13,1028
2022-01-23 22:00:00,250.0,4,9999,0,0,0,,-10,-12,1029
2022-01-23 23:00:00,270.0,3,9999,0,0,0,,-10,-13,1029
2022-01-24 00:00:00,,1,9999,0,0,0,,-12,-14,1030
2022-01-24 01:00:00,270.0,3,9999,0,0,0,,-12,-15,1030
2022-01-24 02:00:00,260.0,4,9999,0,0,0,,-13,-14,1030
2022-01-24 03:00:00,230.0,5,9999,0,0,0,,-13,-15,1031
2022-01-24 04:00:00,260.0,4,9999,0,0,0,,-14,-16,1031
2022-01-24 05:00:00,,3,9999,0,0,0,,-13,-16,1032
2022-01-24 06:00:00,100.0,5,9999,0,0,0,,-16,-18,1033
2022-01-24 07:00:00,,2,9999,0,0,0,,-14,-17,1033
2022-01-24 08:00:00,0.0,0,9999,0,0,0,,-11,-15,1034
2022-01-24 09:00:00,,1,9999,0,0,0,,-8,-13,1034
2022-01-24 10:00:00,,1,9999,0,0,0,,-6,-12,1034
2022-01-24 11:00:00,70.0,4,9999,0,0,0,,-5,-12,1033
2022-01-24 12:00:00,100.0,4,9999,0,0,0,,-4,-13,1033
2022-01-24 13:00:00,70.0,4,9999,0,0,0,,-3,-13,1033
2022-01-24 14:00:00,60.0,4,9999,0,0,0,,-4,-13,1033
2022-01-24 15:00:00,100.0,3,9999,0,0,0,,-5,-13,1033
2022-01-24 16:00:00,,2,9999,0,0,0,,-8,-14,1033
2022-01-24 17:00:00,,2,9999,0,0,0,,-8,-13,1034
2022-01-24 18:00:00,270.0,3,9999,0,0,0,,-10,-13,1034
2022-01-24 19:00:00,300.0,3,9999,0,0,0,,-10,-14,1034
2022-01-24 20:00:00,270.0,4,9999,0,0,0,,-11,-14,1034
2022-01-24 21:00:00,270.0,4,9999,0,0,0,,-11,-15,1033
2022-01-24 22:00:00,270.0,5,9999,0,0,0,,-12,-15,1034
2022-01-24 23:00:00,0.0,0,9999,0,0,0,,-13,-16,1033
2022-01-25 00:00:00,,1,9999,0,0,0,,-14,-16,1033
2022-01-25 01:00:00,250.0,5,9999,0,0,0,,-14,-17,1033
2022-01-25 02:00:00,260.0,6,9999,0,0,0,,-14,-17,1032
2022-01-25 03:00:00,260.0,4,9999,0,0,0,,-14,-17,1032
2022-01-25 04:00:00,80.0,5,9999,0,0,0,,-17,-19,1032
2022-01-25 05:00:00,90.0,4,9999,0,0,0,,-18,-20,1032
2022-01-25 06:00:00,80.0,6,8000,0,0,0,,-18,-20,1032
2022-01-25 07:00:00,80.0,4,7000,0,0,0,,-17,-19,1032
2022-01-25 08:00:00,100.0,5,7000,0,0,0,,-15,-17,1031
2022-01-25 09:00:00,80.0,4,7000,0,0,0,,-12,-14,1031
2022-01-25 10:00:00,90.0,5,7000,0,0,2,,-10,-13,1031
2022-01-25 11:00:00,90.0,4,9999,0,0,2,,-9,-12,1030
2022-01-25 12:00:00,80.0,5,7000,0,0,2,,-8,-12,1029
2022-01-25 13:00:00,80.0,4,3000,0,0,3,,-8,-10,1029
2022-01-25 14:00:00,80.0,4,5000,0,0,2,,-8,-10,1029
2022-01-25 15:00:00,80.0,3,5000,0,0,4,,-7,-9,1028
2022-01-25 16:00:00,100.0,4,5000,0,0,4,,-8,-10,1028
2022-01-25 17:00:00,110.0,3,5000,0,0,4,,-8,-10,1028
2022-01-25 18:00:00,100.0,4,3500,0,0,2,,-8,-10,1028
2022-01-25 19:00:00,100.0,4,4000,0,0,2,,-8,-10,1028
2022-01-25 20:00:00,80.0,4,5000,0,0,2,,-8,-10,1028
2022-01-25 21:00:00,110.0,3,3500,0,0,2,,-8,-9,1028
2022-01-25 22:00:00,90.0,3,3500,0,0,4,,-8,-9,1027
2022-01-25 23:00:00,70.0,4,3500,0,0,4,,-8,-9,1027
2022-01-26 00:00:00,80.0,3,3500,0,0,4,,-8,-9,1027
2022-01-26 01:00:00,100.0,3,3500,0,0,3,,-8,-9,1026
2022-01-26 02:00:00,90.0,3,2000,0,0,4,,-7,-8,1026
2022-01-26 03:00:00,,1,1200,0,0,4,,-7,-8,1026
2022-01-26 04:00:00,0.0,0,1500,0,0,4,,-7,-8,1026
2022-01-26 05:00:00,0.0,0,1800,0,0,3,,-7,-8,1026
2022-01-26 06:00:00,0.0,0,1800,0,0,3,,-7,-8,1026
2022-01-26 07:00:00,0.0,0,2000,0,0,3,,-6,-7,1026
2022-01-26 08:00:00,0.0,0,2500,0,0,3,,-6,-7,1026
2022-01-26 09:00:00,,2,2500,0,0,2,,-5,-6,1026
2022-01-26 10:00:00,70.0,3,3000,0,0,4,,-4,-6,1026
2022-01-26 11:00:00,0.0,0,3500,0,0,4,,-4,-5,1025
2022-01-26 12:00:00,,2,4000,0,0,4,,-3,-5,1025
2022-01-26 13:00:00,100.0,3,4000,0,0,3,,-3,-5,1024
2022-01-26 14:00:00,90.0,3,3500,0,0,4,,-3,-5,1024
2022-01-26 15:00:00,70.0,2,4000,0,0,4,,-3,-4,1024
2022-01-26 16:00:00,60.0,3,3000,0,0,3,,-3,-4,1024
2022-01-26 17:00:00,60.0,3,4000,0,0,3,,-3,-4,1025
2022-01-26 18:00:00,80.0,3,3000,0,0,3,,-3,-4,1024
2022-01-26 19:00:00,,2,3000,0,0,3,,-3,-4,1024
2022-01-26 20:00:00,,1,3000,0,0,4,,-3,-4,1024
2022-01-26 21:00:00,0.0,0,3000,0,0,4,,-3,-4,1024
2022-01-26 22:00:00,80.0,1,3000,0,0,4,,-3,-4,1024
2022-01-26 23:00:00,80.0,2,3000,0,0,4,,-3,-4,1024
2022-01-27 00:00:00,40.0,2,2500,0,0,4,,-3,-4,1024
2022-01-27 01:00:00,70.0,3,3000,0,0,4,,-3,-4,1024
2022-01-27 02:00:00,,2,3000,0,0,4,,-3,-4,1023
2022-01-27 03:00:00,90.0,3,3000,0,0,4,,-3,-4,1023
2022-01-27 04:00:00,50.0,3,3000,0,0,2,,-3,-4,1023
2022-01-27 05:00:00,50.0,3,3000,0,0,2,,-3,-4,1023
2022-01-27 06:00:00,,2,3000,0,0,4,,-3,-4,1023
2022-01-27 07:00:00,20.0,3,3000,0,0,4,,-3,-4,1023
2022-01-27 08:00:00,20.0,4,3000,0,0,2,,-3,-4,1023
2022-01-27 09:00:00,50.0,6,4000,0,0,2,,-2,-4,1023
2022-01-27 10:00:00,90.0,3,5000,0,0,2,,-2,-4,1023
2022-01-27 11:00:00,60.0,4,6000,0,0,2,,-1,-4,1023
2022-01-27 12:00:00,80.0,4,6000,0,0,2,,-1,-3,1022
2022-01-27 13:00:00,100.0,4,5000,0,0,2,,-1,-3,1021
2022-01-27 14:00:00,100.0,4,5000,0,0,2,,-1,-3,1021
2022-01-27 15:00:00,60.0,4,5000,0,0,2,,-1,-3,1020
2022-01-27 16:00:00,40.0,3,4000,0,0,2,,-1,-3,1020
2022-01-27 17:00:00,110.0,3,3500,0,0,2,,-1,-3,1020
2022-01-27 18:00:00,,2,4000,0,0,3,,-2,-3,1020
2022-01-27 19:00:00,90.0,5,3500,0,0,3,,-2,-3,1019
2022-01-27 20:00:00,50.0,3,3500,0,0,2,,-2,-3,1019
2022-01-27 21:00:00,40.0,3,4000,0,0,4,,-2,-3,1019
2022-01-27 22:00:00,,2,4000,0,0,4,,-2,-3,1018
2022-01-27 23:00:00,0.0,0,3500,0,0,3,,-2,-2,1017
2022-01-28 00:00:00,20.0,4,4000,0,0,4,,-2,-3,1017
2022-01-28 01:00:00,30.0,2,2500,0,0,4,,-2,-2,1016
2022-01-28 02:00:00,60.0,3,2500,0,0,2,,-2,-2,1015
2022-01-28 03:00:00,100.0,2,2500,0,0,2,,-2,-2,1015
2022-01-28 04:00:00,,2,3000,0,0,2,,-2,-2,1014
2022-01-28 05:00:00,360.0,6,3000,0,0,2,,-2,-2,1015
2022-01-28 06:00:00,,2,2500,0,0,2,,-2,-2,1015
2022-01-28 07:00:00,190.0,3,1800,0,0,3,,-1,-2,1015
2022-01-28 08:00:00,,1,1800,0,0,3,,-1,-2,1015
2022-01-28 09:00:00,260.0,5,2000,0,0,2,,0,-2,1015
2022-01-28 10:00:00,280.0,10,9999,0,0,3,,3,-1,1015
2022-01-28 11:00:00,280.0,12,9999,0,0,2,,4,-1,1015
2022-01-28 12:00:00,280.0,14,9999,0,0,3,,5,-1,1015
2022-01-28 13:00:00,280.0,16,9999,0,0,2,,4,-2,1015
2022-01-28 14:00:00,280.0,13,9999,0,0,2,,4,-2,1015
2022-01-28 15:00:00,280.0,11,9999,0,0,2,,4,-2,1015
2022-01-28 16:00:00,270.0,12,9999,0,0,2,,4,-2,1015
2022-01-28 17:00:00,280.0,10,9999,0,0,1,,3,-2,1016
2022-01-28 18:00:00,290.0,14,9999,0,0,1,,3,-1,1017
2022-01-28 19:00:00,270.0,9,9999,0,0,3,,2,0,1018
2022-01-28 20:00:00,260.0,11,9999,0,0,2,,1,0,1018
2022-01-28 21:00:00,270.0,12,9999,0,0,2,,2,0,1018
2022-01-28 22:00:00,280.0,10,9999,0,0,2,,2,0,1019
2022-01-28 23:00:00,280.0,10,9999,0,0,2,,2,-1,1019
2022-01-29 00:00:00,280.0,11,9999,0,0,2,,2,-1,1020
2022-01-29 01:00:00,280.0,8,9999,0,0,2,,1,-2,1021
2022-01-29 02:00:00,270.0,8,9999,0,0,4,,1,-2,1021
2022-01-29 03:00:00,280.0,10,9999,0,0,2,,1,-3,1021
2022-01-29 04:00:00,280.0,8,9999,0,0,3,,0,-3,1022
2022-01-29 05:00:00,290.0,11,9999,0,0,0,,-1,-4,1022
2022-01-29 06:00:00,290.0,12,9999,0,0,1,,-1,-4,1023
2022-01-29 07:00:00,280.0,12,9999,0,0,3,,0,-3,1024
2022-01-29 08:00:00,290.0,12,9999,0,0,2,,1,-4,1024
2022-01-29 09:00:00,290.0,12,9999,0,0,1,,1,-5,1024
2022-01-29 10:00:00,290.0,12,9999,0,0,1,,1,-5,1024
2022-01-29 11:00:00,310.0,13,9999,0,0,1,,1,-5,1024
2022-01-29 12:00:00,290.0,11,9999,0,0,1,,2,-6,1024
2022-01-29 13:00:00,310.0,12,9999,0,0,1,,2,-6,1024
2022-01-29 14:00:00,310.0,9,9999,0,0,0,,2,-7,1023
2022-01-29 15:00:00,300.0,4,9999,0,0,0,,2,-8,1023
2022-01-29 16:00:00,,1,9999,0,0,0,,-1,-7,1023
2022-01-29 17:00:00,,2,9999,0,0,0,,-2,-8,1023
2022-01-29 18:00:00,260.0,3,9999,0,0,0,,-3,-9,1022
2022-01-29 19:00:00,20.0,2,9999,0,0,0,,-4,-7,1022
2022-01-29 20:00:00,,1,9999,0,0,0,,-5,-8,1021
2022-01-29 21:00:00,,1,9999,0,0,0,,-5,-7,1020
2022-01-29 22:00:00,300.0,2,9999,0,0,1,,-5,-7,1019
2022-01-29 23:00:00,0.0,0,9999,0,0,2,,-4,-6,1018
2022-01-30 00:00:00,80.0,3,9999,0,0,3,,-4,-7,1017
2022-01-30 01:00:00,100.0,4,9999,0,0,4,,-4,-7,1015
2022-01-30 02:00:00,60.0,4,9999,0,0,4,,-3,-6,1013
2022-01-30 03:00:00,30.0,5,9999,0,0,4,,-3,-6,1011
2022-01-30 04:00:00,40.0,4,9999,0,0,4,,-3,-6,1011
2022-01-30 05:00:00,,2,3000,0,0,4,,-3,-4,1010
2022-01-30 06:00:00,100.0,3,8000,0,0,2,,-3,-4,1009
2022-01-30 07:00:00,,2,9999,0,0,2,,-3,-4,1009
2022-01-30 08:00:00,90.0,7,9999,0,0,3,,-3,-4,1008
2022-01-30 09:00:00,70.0,11,9999,0,0,4,,-2,-4,1008
2022-01-30 10:00:00,70.0,8,9999,0,0,3,,-1,-3,1007
2022-01-30 11:00:00,280.0,18,9999,0,0,3,,6,-1,1006
2022-01-30 12:00:00,280.0,17,9999,0,0,1,,7,-1,1005
2022-01-30 13:00:00,280.0,17,9999,0,0,2,,6,-2,1005
2022-01-30 14:00:00,270.0,18,9999,0,0,3,,6,-3,1005
2022-01-30 15:00:00,290.0,20,9999,0,0,3,,5,-3,1006
2022-01-30 16:00:00,270.0,15,9999,0,0,3,,5,-3,1006
2022-01-30 17:00:00,280.0,16,9999,0,0,2,,4,-3,1007
2022-01-30 18:00:00,280.0,16,9999,0,0,2,,4,-3,1007
2022-01-30 19:00:00,280.0,16,9999,0,0,2,,4,-3,1007
2022-01-30 20:00:00,280.0,19,9999,0,0,3,,4,-3,1008
2022-01-30 21:00:00,270.0,14,9999,0,0,2,,4,-3,1009
2022-01-30 22:00:00,280.0,13,9999,0,0,3,,4,-4,1009
2022-01-30 23:00:00,280.0,12,9999,0,0,2,,4,-3,1009
2022-01-31 00:00:00,270.0,12,9999,0,0,1,,1,-1,1010
2022-01-31 01:00:00,270.0,12,9999,0,0,3,,2,-2,1010
2022-01-31 02:00:00,270.0,12,9999,0,0,2,,2,-3,1010
2022-01-31 03:00:00,280.0,12,9999,0,0,0,,2,-3,1010
2022-01-31 04:00:00,280.0,14,9999,0,0,3,,3,-4,1010
2022-01-31 05:00:00,280.0,10,9999,0,0,3,,2,-3,1010
2022-01-31 06:00:00,300.0,6,9999,0,0,2,,2,-4,1010
2022-01-31 07:00:00,280.0,10,9999,0,0,1,,2,-4,1010
2022-01-31 08:00:00,280.0,11,9999,0,0,2,,3,-4,1010
2022-01-31 09:00:00,290.0,11,9999,0,0,1,,3,-5,1009
2022-01-31 10:00:00,310.0,9,9999,0,0,1,,4,-5,1008
2022-01-31 11:00:00,340.0,6,9999,0,0,1,,4,-5,1007
2022-01-31 12:00:00,310.0,11,9999,0,0,1,,4,-5,1007
2022-01-31 13:00:00,310.0,10,9999,0,0,2,,4,-6,1006
2022-01-31 14:00:00,320.0,9,9999,0,0,1,,3,-6,1006
2022-01-31 15:00:00,10.0,3,9999,0,0,1,,2,-6,1006
2022-01-31 16:00:00,120.0,3,9999,0,0,3,,1,-4,1006
2022-01-31 17:00:00,,1,9999,0,0,4,,1,-4,1006
2022-01-31 18:00:00,,4,9999,0,0,3,,1,-4,1006
2022-01-31 19:00:00,50.0,3,9999,0,0,4,,1,-4,1006
2022-01-31 20:00:00,20.0,4,9999,0,0,4,,1,-4,1006
2022-01-31 21:00:00,,2,9999,0,0,4,,1,-3,1006
2022-01-31 22:00:00,30.0,2,9999,0,0,4,,0,-3,1006
2022-01-31 23:00:00,,2,9999,0,0,4,,0,-3,1006
2022-02-01 00:00:00,60.0,3,9999,0,0,4,,0,-3,1006
2022-02-01 01:00:00,90.0,5,9999,0,0,4,,-1,-3,1006
2022-02-01 02:00:00,90.0,4,9999,0,0,3,,-1,-3,1006
2022-02-01 03:00:00,170.0,2,9999,0,0,4,,-1,-3,1006
2022-02-01 04:00:00,20.0,4,9999,0,0,3,,-1,-4,1006
2022-02-01 05:00:00,,2,9999,0,0,2,,-1,-4,1007
2022-02-01 06:00:00,50.0,3,9999,0,0,3,,-1,-3,1007
2022-02-01 07:00:00,,2,9999,0,0,3,,0,-3,1008
2022-02-01 08:00:00,70.0,3,9999,0,0,2,,0,-3,1008
2022-02-01 09:00:00,60.0,5,9999,0,0,1,,1,-3,1008
2022-02-01 10:00:00,60.0,6,9999,0,0,1,,2,-2,1008
2022-02-01 11:00:00,80.0,6,9999,0,0,1,,3,-3,1008
2022-02-01 12:00:00,30.0,7,9999,0,0,2,,2,-2,1008
